Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Lantana","Shrub Verbena; Yellow Sage; Red Sage","Lantana camara","Verbenaceae","dogs; cats","Pentacyclic triterpenoids","Vomiting, diarrhea, labored breathing, weakness. Liver failure - more common in livestock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lantana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lantana-r.jpg?itok=ez6Yqoem"
"Laurel","Mountain laurel; Spoonwood; Mountain Ivy; Calico Bush; Ivy Bush","Kalmia latifolia","Ericaceae","dogs; cats","Grayanotoxins","Vomiting (not in horses), diarrhea, weakness, cardiac failure","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/laurel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/laurel.jpg?itok=z1LvENnJ"
"Larkspur","","Delphinium species","Ranunculaceae","dogs; cats","Diterpene alkaloids","Unless there is a lack of suitable forage, horses typically do not consume toxic amounts of larkspur. The toxicity of the plant may vary depending on seasonal changes and field conditions; as the plant matures, it generally becomes less toxic. The alkaloids in the plant cause neuromuscular paralysis; clinical effects include constipation, colic, increased salivation, muscle tremors, stiffness, weakness, recumbency, and convulsions. Cardiac failure may occur, as can death from respiratory paralysis.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/larkspur","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/larkspur-1-r.jpg?itok=eQI9U5R-"
"Lavender","Common Lavender; English Lavender","Lavendula angustifolia","Lamiaceae","dogs; cats","Linlool, linalyl acetate","Nausea, vomiting (not in horses), inappetant","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lavender","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lavender.jpg?itok=qgBsM7pH"
"Leatherflower","Clematis; Virgin's Bower","Clematis sp.","Ranunculaceae","dogs; cats","Irritant glycoside (Protoanemonin)","Salivation, vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/leatherflower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/clematis-r.jpg?itok=FsUkj7F5"
"Lemon","","Citrus limonia","Rutaceae","dogs; cats","Essential oils and psoralens","Vomiting, diarrhea, depression; potential dermatitis. Fruit is edible, skins and plant material can cause problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lemon-r.jpg?itok=lWiL_GXt"
"Leek","Elephant Garlic","Allium ampeloprasum","Liliaceae","dogs; cats","N-propyl disulfide","Vomiting, breakdown of red blood cells (hemolytic anemia, Heinz body anemia), blood in urine, weakness, high heart rate, panting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/leek","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/leek.jpg?itok=sucsgYDE"
"Lemon Grass","Oil Grass","Cymbopogon citratus","Poaceae","dogs; cats","Essential oils, cyanogenic glycosides","Dogs, cats: Stomach upset; Horses: difficulty breathing, weakness, death (rare)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon-grass","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lemon-grass.jpg?itok=8hpvS2WM"
"Lemon Verbena","Lemon Beebrush","Aloysia triphylla","Verbenaceae","dogs; cats","Essential oils","Stomach upset, colic. No concerns if small amounts used in cooking or as flavoring agent.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon-verbena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/aloysia_triphylla_lemon_verbena-300x200.jpg?itok=vt9aLfYp"
"Lenten Rose","Hellebore; Christmas Rose; Easter Rose","Helleborus niger","Ranunculaceae","dogs; cats","Bufadienolides, glycosides, veratrin and prtoanemonin","Drooling, abdominal pain and diarrhea, colic, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lenten-rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=y0h96g6w"
"Lily of the Palace","Amaryllis; Fire Lily; Barbados Lily; Ridderstjerne","Hippeastrum spp.","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily-palace","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hippeastrum_spp_barbados_lily-300x200.jpg?itok=wHaTdB95"
"Lily of the Valley","","Convallaria majalis","Asparagaceae","dogs; cats","Cardenolides (convallarin, and others)","Vomiting, irregular heart beat, low blood pressure, disorientation, coma, seizures","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily-valley","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lily-of-the-valley-r.jpg?itok=CC75lu1a"
"Lily-of-the-Valley Bush","Andromeda Japonica; Pieris","Pieris japonica","Ericaceae","dogs; cats","Grayanotoxins","Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily-valley-bush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pieris-1-r.jpg?itok=BdjZeDWF"
"Lime","","Citrus aurantifolia","Rutaceae","dogs; cats","Essential oils and psoralens","Vomiting, diarrhea, depression; potential dermatitis. Fruit is edible, skins and plant material can cause problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lime","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lime-r.jpg?itok=tZF4fe8A"
"Lobelia","Cardinal Flower; Indian Pink","Lobelia cardinalis","Campanulaceae","dogs; cats","Lobeline","Depression, diarrhea, vomiting, excessive salivation, abdominal pain, heart rhythm disturbances.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lobelia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lobelia-r.jpg?itok=giILMF8f"
"Locust","","Robinia spp.","Mimosaceae","dogs; cats","Toxalbumins: phasin, robin and robitin (bark, leaves and seeds)","Vomiting, depression, anorexia, weakness, difficulty breathing, diarrhea (bloody), death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/locust","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/robinia_species_locust-300x200.jpg?itok=3o7unEjF"
"Lord-and-Ladies","Arum; Wake Robin; Adam-and-Eve; Starch Root; Bobbins; Cuckoo Plant","Arum maculatum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lord-and-ladies","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=206UUxCJ"
"Lovage","Maggi plant; Smellage","Levisticum officinale","Apiaceae","dogs; cats","Volatile oils, especially phthalide lactones.","Diuretic, increased urination","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lovage","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lovage.jpg?itok=H_XbVbJ4"
"Macadamia Nut","Australia Nut; Queensland Nut","Macadamia integrifolia","Proteaceae","dogs","Unknown","Dogs: depression, weakness (especially of rear limbs), vomiting, tremors.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/macadamia-nut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=QOK2gsnl"
"Madagascar Dragon Tree","","Dracaena marginata","Asparagaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/madagascar-dragon-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/madagascar-dragon-tree-r.jpg?itok=NV-GLR1c"
"Malanga","Caladium; Elephant's Ears","Colocasia esculenta","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/malanga","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/colocasia_esculenta_malanga-300x200.jpg?itok=AsgYoRCx"
"Maleberry","Staggerbush; Fetterbush","Lyonia sp.","Ericaceae","dogs; cats","Grayanotoxins","Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/maleberry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/maleberry-r.jpg?itok=3Sxhjt9-"
"Mapleleaf Begonia","","Begonia cleopatra","Begoniaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (in grazing animals), vomiting, salivation in dogs/cats. Most toxic part is underground.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mapleleaf-begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mapleleaf-begonia.jpg?itok=5t1bmQyQ"
"Marijuana","Indian Hemp; Hashish","Cannabis sativa","Cannabaceae","dogs; cats","Delta-9-THC (tetrahydrocannabinol)","Prolonged depression, vomiting, incoordination, sleepiness or excitation, hypersalivaton, dilated pupils, low blood pressure, low body temperature, seizure, coma, death (rare)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/marijuana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hashish_cannabis_sativa-300x200.jpg?itok=PubM1952"
"Marble Queen","Golden Pothos","Scindapsus aureus","Araceae","dogs; cats","Calcium oxalate crystals","","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/marble-queen","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/marble-queen-r.jpg?itok=y8h4LcCH"
"Mauna Loa Peace Lily","Peace Lily","Spathiphyllum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mauna-loa-peace-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peace-lily-r_0.jpg?itok=MU-bug_v"
"Marjoram","Knotted Marjoram; Pot Marjoram","Origanum majorana","Lamiaceae","dogs; cats","Gastrointestinal irritants","Vomiting and diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/marjoram","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/marjoram.jpg?itok=DhFKuoCb"
"Mayapple","Indian Apple Root; Umbrella Leaf; Wild Lemon; Hog Apple; Duck's Foot; Raccoonberry; American Mandrake","Podophyllum peltatum","Berberidaceae","dogs; cats","Podophyllin","Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mayapple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayapple_podophyllum_peltatum-300x200.jpg?itok=dClr_sYz"
"Mayweed","Poison Daisy; Stinking Chamomile","Anthemis cotula","Asteraceae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mayweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayweed-r.jpg?itok=b59wGo46"
"Meadow Saffron","Autumn Crocus","Colchicum autumnale","Liliaceae","dogs; cats","colchicine and other alkaloids","oral irritation, bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/meadow-saffron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r_0.jpg?itok=YChxRiUN"
"Medicine Plant","Aloe; True Aloe; Barbados Aloe","","Aloaceae","dogs; cats","Anthraquinones, anthracene glycosides (aloin)","Vomiting, change in urine color (red)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/medicine-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r_0.jpg?itok=mJQ7nj5d"
"Metallic Leaf Begonia","","Begonia metallica","Begoniaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (in grazing animals), vomiting, salivation in dogs/cats. Most toxic part is underground.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/metallic-leaf-begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/image_0.jpg?itok=NJmUDGKj"
"Mexican Breadfruit","Cutleaf Philodendron; Hurricane Plant; Swiss Cheese Plant; Ceriman; Split-leaf Philodendron; Window Leaf Plant","Monstera deliciosa","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mexican-breadfruit","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_0.jpg?itok=Samjeskv"
"Milkweed","","Asclepias species","Asclepiadaceae","dogs; cats","Some species contain cardiotoxins (steroidal glycosidic cardenolides) and other species contain neurotoxins.","Vomiting, profound depression, weakness, anorexia, and diarrhea are common; may be followed by seizures, difficulty breathing, rapid, weak pulse, dilated pupils, kidney or liver failure, coma, respiratory paralysis and death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/milkweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/milkweed.jpg?itok=KNGQuJYr"
"Milfoil","Yarrow","Achillea millefolium","Asteraceae","dogs; cats","Glycoalkaloids (achillein), monoterpenes, sesquiterpene lactones","Vomiting, diarrhea, depression, anorexia, hypersalivation","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/milfoil","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/milfoil-r.jpg?itok=Pre-JcRd"
"Mistletoe """"American""""","American Mistletoe","Phoradendron flavescens","Viscaceae","dogs; cats","Toxalbumin, pharatoxin viscumin (Lectins, Phoratoxins)","Vomiting, diarrhea, low blood pressure (rare), difficulty breathing, low heart rate","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mistletoe-american","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mistletoe-american-r.jpg?itok=DUwEqPXb"
"Mint","Garden Mint","Mentha sp.","Lamiaceae","dogs; cats","Essential Oils","Vomiting and diarrhea with large ingestions","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mint","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mint_facebook.jpg?itok=-kqK0k-v"
"Mock Azalea","Desert Rose; Desert Azalea; Sabi Star; Impala Lily; Kudu Lily","Adenium obesum","Apocynaceae","dogs; cats","Digitalis like glycosides","Vomiting, diarrhea, anorexia, depression, irregular heart beat, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mock-azalea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=69YOEA5i"
"Mole Bean Plant","","Ricinus communis","Euphobiaceae","dogs; cats","Ricin (highly toxic)","Access to ornamental plants or pruned foliage most common in poisonings. Ricin is a highly toxic component that inhibits protein synthesis; ingestion of as little as one ounce of seeds can be lethal. Signs typically develop 12 to 48 hours after ingestion, and include loss of appetite, excessive thirst, weakness, colic, trembling, sweating, loss of coordination, difficulty breathing, progressive central nervous system depression, and fever. As syndrome progresses, bloody diarrhea may occur, and convulsions and coma can precede death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mole-bean-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-wonder-tree-1-r_0.jpg?itok=6Woh5uue"
"Morning-Noon-and-Night","Yesterday; Today; Tomorrow; Kiss-Me-Quick; Lady-of-the-Night; Fransiscan Rain Tree","Brunfelsia species","Solanaceae","dogs; cats","Brunfelsamidine","Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/morning-noon-and-night","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=WpATQ7k4"
"Morning Glory","","Ipomoea spp","Convolvulaceae","dogs; cats","Indole alkaloids (Lysergic acid, lysergamide, elymoclavine and chanoclavine)","Vomiting, large amounts of seeds may cause hallucinations","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/morning-glory","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/morning-glory-2-r.jpg?itok=up4j882q"
"Mother of Millions","Mother-In-Law-Plant; Kalanchoe; Devils Backbone; Chandelier Plant","Kalanchoe tubiflora","Crassulaceae","dogs; cats","Bufodienolides","Vomiting, diarrhea, abnormal heart rhythm (rare).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mother-millions","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mother-of-millions.jpg?itok=ymMiqawt"
"Moss Rose","Wild Portulaca; Rock Moss; Purslane; Pigwee; Pusley","Portulaca oleracea","Portulacaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (rare in dogs/cats), tremors, salivation.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/moss-rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/moss-rose-r.jpg?itok=znzVwgFV"
"Mother-in-Law","","Monstera deliciosa","Araceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mother-law","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_1.jpg?itok=bJVDgLcy"
"Mother-In-Law Plant","Mother of Millions; Kalanchoe; Devils Backbone; Chandelier Plant","Kalanchoe tubiflora","Crassulaceae","dogs; cats","Bufodienolides","Vomiting, diarrhea, abnormal heart rhythm (rare).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mother-law-plant",""
"Mother-in-Law’s Tongue","Snake Plant; Golden Bird's Nest; Good Luck Plant","Sansevieria trifasciata","Agavaceae","dogs; cats","Saponins","Nausea, vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mother-laws-tongue",""
"Mum","Chrysanthemum; Daisy","Chrysanthemum spp.","Compositae","dogs; cats","Sesquiterpene, lactones, pyrethrins and other potential irritants","Vomiting, diarrhea, hypersalivation, incoordination, dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chrysanthemum-r.jpg?itok=2KBT7onE"
"Nandina","Sacred Bamboo; Heavenly Bamboo","Nandina domestica","Berberidaceae","dogs; cats","Cyanogenic glycosides","Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nandina","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/nandina_domestica_nandina-300x200.jpg?itok=U1oqo29B"
"Naked Lady","","Amaryllis spp.","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting (not horses), depression, diarrhea, abdominal pain, hypersalivation, anorexia, tremors.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/naked-lady","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/naked-lady-r.jpg?itok=8V6_alez"
"Nasturtium (Watercress)","Watercress","Nasturtium officinale","Brassicaceae","dogs; cats","Gastrointestinal irritants","Mild vomiting and diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nasturtium-watercress",""
"Narcissus","Daffodil; Jonquil; Paper White","Narcissus spp","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/narcissus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/narcissus_narcissus_sp-300x200.jpg?itok=LAgDq5aY"
"Nephthytis","Arrow-Head Vine; Green Gold Naphthysis; African Evergreen; Trileaf Wonder","Syngonium podophyllum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nephthytis","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=GoEmkIO6"
"Needlepoint Ivy","Branching Ivy; Glacier Ivy; English Ivy; Sweetheart Ivy; California Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/needlepoint-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/needlepoint-ivy-r.jpg?itok=bq2G3kI5"
"Nightshade","Deadly Nightshade; Black Nightshade","Solanum spp","Solanaceae","dogs; cats","Solanine, saponins, atropine like substances","Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nightshade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=D2n28ufo"
"Nicotiana","Tree Tobacco; Tobacco; Mustard Tree","Nicotiana glauca","Solanaceae","dogs; cats","Nicotine","Hyperexcitability then depression, vomiting, incoordination, paralysis, death is possible.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nicotiana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/tobacco-r.jpg?itok=S_5rNe9r"
"Octopus Tree","Schefflera; Umbrella Tree; Australian Ivy Palm; Starleaf","Schefflera or Brassia actinoplylla","Araliaceae","dogs; cats","Terpenoids, saponins, insoluble oxalates","Mild vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/octopus-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/octopus-tree.jpg?itok=BDnT19Ds"
"Oilcloth Flower","Flamingo Plant; Flamingo Lily; Tail Flower; Pigtail Plant; Flamingo Flower; Painter's Pallet","Anthurium scherzeranum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oilcloth-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=YtLpSaN7"
"Oleander","Rose-Bay","Nerium oleander","Apocynaceae","dogs; cats","Cardiac glycosides","Drooling, abdominal pain, diarrhea, colic, depression, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oleander","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/oleander-2-r.jpg?itok=iwmME_p_"
"Onion","","Allium cepa","Liliaceae","dogs; cats","N-propyl disulfide","Vomiting, breakdown of red blood cells (hemolytic anemia, Heinz body anemia), blood in urine, weakness, high heart rate, panting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/onion","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/onion-r.jpg?itok=twGxXF2u"
"Orange","","Citrus sinensis","Rutaceae","dogs; cats","Essential oils and psoralens","Vomiting, diarrhea, depression; potential dermatitis. Fruit is edible, skins and plant material can cause problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/orange","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/orange-r.jpg?itok=GBUV-AQk"
"Oregano","Greek Oregano","Origanum vulgare hirtum","Lamiaceae","dogs; cats","Gastrointestinal irritants","Mild vomiting and diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oregano","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/oregano.jpg?itok=2I3EUcWn"
"Oregon Holly","English Holly; European Holly; Inkberry; American Holly; Winterberry","Ilex opaca","Aquifoliaceae","dogs; cats","saponins","Vomiting, diarrhea and depression. Leaves and berries are low toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oregon-holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ilex_opaca_oregon_holly-300x200.jpg?itok=x5Yd9uaC"
"Ornamental Pepper","Natal Cherry; Winter Cherry; Jerusalem Cherry","Solanum pseudocapsicum","Solanaceae","dogs; cats","Solanine","Gastrointestinal disturbances, possible ulceration of the gastrointestinal system, seizures, depression, respiratory depression, and shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ornamental-pepper","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/jerusalem-cherry-r.jpg?itok=sF7s9elJ"
"Pacific Yew","English Yew; Western Yew; Japanese Yew; Anglo-Japanese Yew","Taxus brevifolia","Taxaceae","dogs; cats","Taxine A and B, Volatile oil","Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pacific-yew","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pacific-yew-r.jpg?itok=Yk9B2BZK"
"Painter's Pallette","Flamingo Plant; Flamingo Lily; Tail Flower; Oilcloth Flower; Pigtail Plant; Flamingo Flower","Anthurium scherzeranum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/painters-pallette","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=YtLpSaN7"
